date,T2M,region_name,country,latitude,longitude
2020-01-01,17.947019195556663,ahmedabad,india,23.0225,72.5714
2020-01-02,17.46726252237958,ahmedabad,india,23.0225,72.5714
2020-01-03,17.002961730957054,ahmedabad,india,23.0225,72.5714
2020-01-04,16.741916910807316,ahmedabad,india,23.0225,72.5714
2020-01-05,16.667047119140648,ahmedabad,india,23.0225,72.5714
2020-01-06,18.78142954508466,ahmedabad,india,23.0225,72.5714
2020-01-07,20.072918192545597,ahmedabad,india,23.0225,72.5714
2020-01-08,17.013210550944034,ahmedabad,india,23.0225,72.5714
2020-01-09,14.179812367757185,ahmedabad,india,23.0225,72.5714
2020-01-10,14.424061075846376,ahmedabad,india,23.0225,72.5714
2020-01-11,17.608087158203148,ahmedabad,india,23.0225,72.5714
2020-01-12,20.286365763346378,ahmedabad,india,23.0225,72.5714
2020-01-13,18.879468536376976,ahmedabad,india,23.0225,72.5714
2020-01-14,16.399621582031273,ahmedabad,india,23.0225,72.5714
2020-01-15,15.177276865641298,ahmedabad,india,23.0225,72.5714
2020-01-16,13.987701670328798,ahmedabad,india,23.0225,72.5714
2020-01-17,15.205046590169294,ahmedabad,india,23.0225,72.5714
2020-01-18,15.649421946207704,ahmedabad,india,23.0225,72.5714
2020-01-19,15.997824605306013,ahmedabad,india,23.0225,72.5714
2020-01-20,17.351459757487003,ahmedabad,india,23.0225,72.5714
2020-01-21,18.056512451171898,ahmedabad,india,23.0225,72.5714
2020-01-22,18.23133748372398,ahmedabad,india,23.0225,72.5714
2020-01-23,17.89270172119143,ahmedabad,india,23.0225,72.5714
2020-01-24,18.403618113199894,ahmedabad,india,23.0225,72.5714
2020-01-25,20.50234120686851,ahmedabad,india,23.0225,72.5714
2020-01-26,21.297917938232445,ahmedabad,india,23.0225,72.5714
2020-01-27,20.984621938069683,ahmedabad,india,23.0225,72.5714
2020-01-28,18.011617279052757,ahmedabad,india,23.0225,72.5714
2020-01-29,17.020659383138042,ahmedabad,india,23.0225,72.5714
2020-01-30,17.905488586425804,ahmedabad,india,23.0225,72.5714
2020-01-31,16.9035952250163,ahmedabad,india,23.0225,72.5714
2020-02-01,17.646360015869163,ahmedabad,india,23.0225,72.5714
2020-02-02,18.359324391682964,ahmedabad,india,23.0225,72.5714
2020-02-03,18.643032328287784,ahmedabad,india,23.0225,72.5714
2020-02-04,18.481142934163433,ahmedabad,india,23.0225,72.5714
2020-02-05,18.82689946492515,ahmedabad,india,23.0225,72.5714
2020-02-06,18.360803222656273,ahmedabad,india,23.0225,72.5714
2020-02-07,18.001541392008487,ahmedabad,india,23.0225,72.5714
2020-02-08,17.76720835367841,ahmedabad,india,23.0225,72.5714
2020-02-09,17.71849339803062,ahmedabad,india,23.0225,72.5714
2020-02-10,19.25533192952476,ahmedabad,india,23.0225,72.5714
2020-02-11,21.589659627278667,ahmedabad,india,23.0225,72.5714
2020-02-12,22.986797587076847,ahmedabad,india,23.0225,72.5714
2020-02-13,23.01182072957359,ahmedabad,india,23.0225,72.5714
2020-02-14,23.124401346842472,ahmedabad,india,23.0225,72.5714
2020-02-15,23.138332621256534,ahmedabad,india,23.0225,72.5714
2020-02-16,23.906265513102237,ahmedabad,india,23.0225,72.5714
