date,latitude,longitude,QV2M
2020-01-01,23.0225,72.5714,9.126508550252764
2020-01-01,22.3569,91.7832,11.783445215163132
2020-01-01,30.1798,66.975,3.066504277133693
2020-01-01,28.7041,77.1025,3.9400699509618176
2020-01-01,34.0151,71.5249,3.8660012457209327
2020-01-01,33.6844,73.0479,3.809376823483035
2020-01-01,26.8467,80.9462,6.599589483812451
2020-01-01,17.385,78.4867,12.979034916497769
2020-01-01,19.076,72.8777,10.763490533766648
2020-01-01,7.2906,80.6337,17.54554531847437
2020-01-01,23.8103,90.4125,10.923548873203496
2020-01-01,25.5941,85.1376,7.792953964478026
2020-01-01,31.5204,74.3587,4.036311584059149
2020-01-01,26.9124,75.7873,5.234404709578182
2020-01-01,30.1575,71.5249,2.900763628228257
2020-01-01,25.396,68.3578,2.6887697749771178
2020-01-01,18.5204,73.8567,9.976073439853886
2020-01-01,6.9271,79.8612,17.824971893181402
2020-01-01,27.7172,85.324,5.926851726447542
2020-01-01,24.8607,67.0011,4.593058722093701
2020-01-01,13.0827,80.2707,17.67778815701604
2020-01-01,33.5651,73.0169,3.809376823483035
2020-01-01,12.9716,77.5946,13.80348636303097
2020-01-01,21.1702,72.8311,9.738687988525877
2020-01-01,22.5726,88.3639,8.62972370426481
2020-01-02,22.5726,88.3639,10.484825586900117
2020-01-02,26.9124,75.7873,6.321242661215365
2020-01-02,21.1702,72.8311,10.127674555405974
2020-01-02,31.5204,74.3587,4.231901169987395
2020-01-02,18.5204,73.8567,10.755192255601289
2020-01-02,6.9271,79.8612,18.45531794242561
2020-01-02,22.3569,91.7832,12.897780553127328
2020-01-02,30.1798,66.975,5.194834074548756
2020-01-02,30.1575,71.5249,3.3077907379871854
2020-01-02,25.5941,85.1376,9.055585678045947
2020-01-02,25.396,68.3578,3.8301261083688583
2020-01-02,23.8103,90.4125,11.634162083889048
2020-01-02,7.2906,80.6337,18.260768381878734
2020-01-02,28.7041,77.1025,6.448796601034701
2020-01-02,34.0151,71.5249,4.789562236207227
2020-01-02,12.9716,77.5946,13.6869460499535
2020-01-02,33.6844,73.0479,4.173727036686614
2020-01-02,26.8467,80.9462,8.72966751921922
2020-01-02,27.7172,85.324,6.507129680054884
2020-01-02,13.0827,80.2707,17.523578135296702
2020-01-02,24.8607,67.0011,5.118182511068881
2020-01-02,23.0225,72.5714,8.719971830335757
2020-01-02,33.5651,73.0169,4.173727036686614
2020-01-02,19.076,72.8777,11.995286758368216
2020-01-02,17.385,78.4867,14.132947738592824
2020-01-03,27.7172,85.324,6.440021563321352
2020-01-03,26.8467,80.9462,8.958595960090557
2020-01-03,31.5204,74.3587,4.258690246691306
2020-01-03,18.5204,73.8567,9.8347047654291
2020-01-03,24.8607,67.0011,6.616053947558005
2020-01-03,17.385,78.4867,13.63112327332298
2020-01-03,6.9271,79.8612,18.32717463063697
2020-01-03,30.1798,66.975,4.661975273241599
2020-01-03,34.0151,71.5249,4.611947127462675
2020-01-03,25.5941,85.1376,9.253758161018292
2020-01-03,23.8103,90.4125,11.065898307909569
2020-01-03,22.5726,88.3639,10.60972409322858
2020-01-03,26.9124,75.7873,6.663340299079816
2020-01-03,7.2906,80.6337,17.84652277516822
2020-01-03,28.7041,77.1025,7.1238855210443335
2020-01-03,22.3569,91.7832,12.379266787320375
2020-01-03,19.076,72.8777,10.595418978482485
2020-01-03,33.6844,73.0479,4.733182955533266
2020-01-03,25.396,68.3578,4.918036827196677
2020-01-03,33.5651,73.0169,4.733182955533266
2020-01-03,30.1575,71.5249,4.089015691230695
2020-01-03,13.0827,80.2707,17.654834237570565
2020-01-03,23.0225,72.5714,7.812756288331002
2020-01-03,12.9716,77.5946,13.85555462911725
2020-01-03,21.1702,72.8311,8.535641342556724
2020-01-04,12.9716,77.5946,14.4047337040926
2020-01-04,25.396,68.3578,7.135987010163565
2020-01-04,26.9124,75.7873,5.7026939854646725
2020-01-04,25.5941,85.1376,8.333722478710115
2020-01-04,33.5651,73.0169,4.409312920567269
2020-01-04,21.1702,72.8311,7.882793511574467
2020-01-04,17.385,78.4867,12.163440114818512
2020-01-04,33.6844,73.0479,4.409312920567269
2020-01-04,30.1798,66.975,4.649837530450895
2020-01-04,30.1575,71.5249,3.9817092086498937
2020-01-04,22.3569,91.7832,11.096914337637523
2020-01-04,24.8607,67.0011,10.819713003002107
2020-01-04,31.5204,74.3587,4.506150609813631
2020-01-04,18.5204,73.8567,9.313861257396638
2020-01-04,23.8103,90.4125,10.79428168789794
2020-01-04,28.7041,77.1025,5.384723073802888
2020-01-04,34.0151,71.5249,3.5495755437295884
2020-01-04,27.7172,85.324,6.471196538768709
2020-01-04,13.0827,80.2707,17.88087662619849
2020-01-04,19.076,72.8777,9.746670451325675
2020-01-04,23.0225,72.5714,7.365663555295517
2020-01-04,6.9271,79.8612,18.470247353737552
2020-01-04,26.8467,80.9462,8.00025435940673
2020-01-04,22.5726,88.3639,10.598142670157054
2020-01-04,7.2906,80.6337,17.16021673443417
2020-01-05,25.5941,85.1376,7.246507739182562
2020-01-05,6.9271,79.8612,17.489128978922963
2020-01-05,24.8607,67.0011,10.930551565252244
2020-01-05,34.0151,71.5249,4.193279698180656
2020-01-05,22.3569,91.7832,11.504663503728809
2020-01-05,19.076,72.8777,10.737909353338182
2020-01-05,13.0827,80.2707,17.362926077718537
2020-01-05,22.5726,88.3639,9.132160184284052
2020-01-05,17.385,78.4867,10.176513072413703
2020-01-05,23.0225,72.5714,6.639970873948187
2020-01-05,25.396,68.3578,6.462269598462929
2020-01-05,28.7041,77.1025,4.900707339402288
2020-01-05,33.5651,73.0169,4.499488626606762
2020-01-05,7.2906,80.6337,17.38184061832726
2020-01-05,27.7172,85.324,5.310548876877874
2020-01-05,23.8103,90.4125,9.784552928370736
2020-01-05,30.1798,66.975,6.15836534416303
2020-01-05,26.9124,75.7873,5.288852786179632
2020-01-05,21.1702,72.8311,7.327252184040844
2020-01-05,18.5204,73.8567,10.159982717595994
2020-01-05,33.6844,73.0479,4.499488626606762
2020-01-05,30.1575,71.5249,4.71331033622846
2020-01-05,12.9716,77.5946,14.549745596013963
2020-01-05,31.5204,74.3587,5.077216560797145
2020-01-05,26.8467,80.9462,6.349179680303981
2020-01-06,23.8103,90.4125,8.014231454581022
2020-01-06,7.2906,80.6337,17.240871442481875
2020-01-06,25.396,68.3578,5.174666119273752
2020-01-06,17.385,78.4867,12.244889706683656
2020-01-06,31.5204,74.3587,6.474206321096669
2020-01-06,22.5726,88.3639,7.793296943418682
2020-01-06,13.0827,80.2707,16.754497541114688
2020-01-06,25.5941,85.1376,6.202091249482085
2020-01-06,30.1575,71.5249,6.164897951142241
2020-01-06,19.076,72.8777,12.053678006244205
2020-01-06,26.9124,75.7873,6.084232998546213
2020-01-06,26.8467,80.9462,6.311286958710601
2020-01-06,30.1798,66.975,6.014853192027658
2020-01-06,21.1702,72.8311,9.141156663342068
2020-01-06,22.3569,91.7832,9.48241310349355
2020-01-06,23.0225,72.5714,7.900108447453628
2020-01-06,27.7172,85.324,4.853039456065744
2020-01-06,33.6844,73.0479,5.695928606049468
2020-01-06,6.9271,79.8612,17.86552811972797
2020-01-06,33.5651,73.0169,5.695928606049468
2020-01-06,24.8607,67.0011,8.080909164467206
2020-01-06,12.9716,77.5946,13.408531318418682
2020-01-06,28.7041,77.1025,5.857655875540028
2020-01-06,18.5204,73.8567,11.096506884011127
2020-01-06,34.0151,71.5249,4.537770621633778
2020-01-07,27.7172,85.324,5.704617069568485
2020-01-07,26.9124,75.7873,7.009481952991337
2020-01-07,19.076,72.8777,14.210120386754474
2020-01-07,33.6844,73.0479,5.76175805569316
2020-01-07,22.5726,88.3639,7.755414233542979
2020-01-07,12.9716,77.5946,12.3808141797781
2020-01-07,25.396,68.3578,6.727114882475386
2020-01-07,33.5651,73.0169,5.76175805569316
2020-01-07,30.1575,71.5249,5.368764764474084
2020-01-07,7.2906,80.6337,17.200366128236055
2020-01-07,34.0151,71.5249,3.553088055923581
2020-01-07,28.7041,77.1025,7.764076814055443
2020-01-07,23.0225,72.5714,9.067272767424583
2020-01-07,13.0827,80.2707,16.39037874216835
2020-01-07,21.1702,72.8311,11.881088837981224
2020-01-07,26.8467,80.9462,7.31155831211557
2020-01-07,23.8103,90.4125,8.1401423473532
2020-01-07,18.5204,73.8567,13.793841664058467
2020-01-07,25.5941,85.1376,6.42861482144023
2020-01-07,22.3569,91.7832,9.242907787362734
2020-01-07,30.1798,66.975,2.8575018319922187
2020-01-07,6.9271,79.8612,17.84536785756548
2020-01-07,31.5204,74.3587,6.547029382394006
2020-01-07,24.8607,67.0011,7.684921865196277
2020-01-07,17.385,78.4867,12.991483633716902
2020-01-08,23.8103,90.4125,8.495900100873163
2020-01-08,27.7172,85.324,6.661348626948893
2020-01-08,33.6844,73.0479,4.749549504291887
2020-01-08,31.5204,74.3587,5.026432957189779
2020-01-08,12.9716,77.5946,11.552028901254138
2020-01-08,24.8607,67.0011,4.417790051472063
2020-01-08,18.5204,73.8567,12.721551504607
2020-01-08,22.3569,91.7832,10.309232321257392
2020-01-08,34.0151,71.5249,2.19789452967234
2020-01-08,21.1702,72.8311,9.79448660897712
2020-01-08,30.1575,71.5249,4.394305821430559
2020-01-08,28.7041,77.1025,7.335278399599095
2020-01-08,7.2906,80.6337,15.606257366016507
2020-01-08,30.1798,66.975,1.9069046441776056
2020-01-08,17.385,78.4867,13.149751272673408
2020-01-08,33.5651,73.0169,4.749549504291887
2020-01-08,25.396,68.3578,2.52069341756093
2020-01-08,6.9271,79.8612,16.813132213428617
2020-01-08,13.0827,80.2707,14.648609367820123
2020-01-08,23.0225,72.5714,6.523224796789388
2020-01-08,26.8467,80.9462,8.943491246706495
2020-01-08,19.076,72.8777,13.09809391386807
2020-01-08,26.9124,75.7873,5.986624028688918
2020-01-08,25.5941,85.1376,7.760855660308152
2020-01-08,22.5726,88.3639,8.47579346736893
2020-01-09,33.5651,73.0169,3.008413400190572
2020-01-09,17.385,78.4867,12.348222779110074
2020-01-09,26.8467,80.9462,7.207203016150743
2020-01-09,24.8607,67.0011,3.5206954538201294
2020-01-09,19.076,72.8777,9.652662323787808
2020-01-09,33.6844,73.0479,3.008413400190572
2020-01-09,27.7172,85.324,6.6327731862353785
2020-01-09,6.9271,79.8612,16.17007264091323
2020-01-09,31.5204,74.3587,3.699429905585324
2020-01-09,21.1702,72.8311,6.182797854611029
2020-01-09,26.9124,75.7873,3.8249970239121462
2020-01-09,22.3569,91.7832,10.741917338843146
2020-01-09,25.5941,85.1376,8.983341899390021
2020-01-09,23.0225,72.5714,4.531590248613308
2020-01-09,23.8103,90.4125,9.7043197019957
2020-01-09,22.5726,88.3639,9.691524571583916
2020-01-09,18.5204,73.8567,10.229158448055388
2020-01-09,30.1575,71.5249,3.981677795915554
2020-01-09,30.1798,66.975,1.7975450464291498
2020-01-09,28.7041,77.1025,4.103469943705325
2020-01-09,25.396,68.3578,2.077488199574873
2020-01-09,7.2906,80.6337,15.401252157365285
2020-01-09,34.0151,71.5249,1.9463778444333
2020-01-09,13.0827,80.2707,14.033047404761115
2020-01-09,12.9716,77.5946,12.019205139949918
