date,latitude,longitude,PRECTOTCORR
2020-01-01,23.0225,72.5714,0.0
2020-01-01,22.3569,91.7832,0.3207088792805734
2020-01-01,30.1798,66.975,3.571005890989909e-06
2020-01-01,28.7041,77.1025,4.36457902358209e-10
2020-01-01,34.0151,71.5249,0.552698296780818
2020-01-01,33.6844,73.0479,0.0048712273360556
2020-01-01,26.8467,80.9462,8.715240404355563e-08
2020-01-01,17.385,78.4867,0.6354086101055145
2020-01-01,19.076,72.8777,3.8370837649424894e-05
2020-01-01,7.2906,80.6337,1.5396313508972526
2020-01-01,23.8103,90.4125,0.005594720028057
2020-01-01,25.5941,85.1376,0.2311694188392721
2020-01-01,31.5204,74.3587,3.579574654023017e-07
2020-01-01,26.9124,75.7873,3.81891318968227e-07
2020-01-01,30.1575,71.5249,1.570898761265682e-07
2020-01-01,25.396,68.3578,6.071047456043241e-11
2020-01-01,18.5204,73.8567,1.5248761503494634e-05
2020-01-01,6.9271,79.8612,4.186214134097099
2020-01-01,27.7172,85.324,0.0
2020-01-01,24.8607,67.0011,2.6808896103069912e-06
2020-01-01,13.0827,80.2707,16.485071182250977
2020-01-01,33.5651,73.0169,0.0048712273360556
2020-01-01,12.9716,77.5946,0.0379615346901118
2020-01-01,21.1702,72.8311,0.0
2020-01-01,22.5726,88.3639,7.090618680584155e-13
2020-01-02,22.5726,88.3639,4.677093160944423
2020-01-02,26.9124,75.7873,0.0
2020-01-02,21.1702,72.8311,5.566321934630476e-07
2020-01-02,31.5204,74.3587,3.59219404222344e-08
2020-01-02,18.5204,73.8567,1.7342927094432523e-06
2020-01-02,6.9271,79.8612,11.882320046424866
2020-01-02,22.3569,91.7832,1.1773135825280208
2020-01-02,30.1798,66.975,0.0
2020-01-02,30.1575,71.5249,4.886582758434344e-05
2020-01-02,25.5941,85.1376,0.1188674223499219
2020-01-02,25.396,68.3578,6.999092305726151e-07
2020-01-02,23.8103,90.4125,0.4444562175770272
2020-01-02,7.2906,80.6337,5.836218595504761
2020-01-02,28.7041,77.1025,4.6543274605497654e-14
2020-01-02,34.0151,71.5249,3.246612846851349
2020-01-02,12.9716,77.5946,0.0006615940947085
2020-01-02,33.6844,73.0479,0.0375797533120003
2020-01-02,26.8467,80.9462,1.4709257811773568
2020-01-02,27.7172,85.324,1.9966548308730123
2020-01-02,13.0827,80.2707,1.2005358003079891
2020-01-02,24.8607,67.0011,1.7589002254680963e-06
2020-01-02,23.0225,72.5714,0.0
2020-01-02,33.5651,73.0169,0.0375797533120003
2020-01-02,19.076,72.8777,0.0286504292034806
2020-01-02,17.385,78.4867,9.415653347969055
2020-01-03,27.7172,85.324,0.8865450974553823
2020-01-03,26.8467,80.9462,5.376826599240303
2020-01-03,31.5204,74.3587,1.9211593009797402e-09
2020-01-03,18.5204,73.8567,1.1261063781464742e-05
2020-01-03,24.8607,67.0011,2.672658894198321e-06
2020-01-03,17.385,78.4867,2.714363671839237
2020-01-03,6.9271,79.8612,2.672204375267029
2020-01-03,30.1798,66.975,0.9476889856159688
2020-01-03,34.0151,71.5249,1.8890630453825
2020-01-03,25.5941,85.1376,0.4190645646303892
2020-01-03,23.8103,90.4125,37.41305395960808
2020-01-03,22.5726,88.3639,22.746292501688004
2020-01-03,26.9124,75.7873,2.0178881815491323e-06
2020-01-03,7.2906,80.6337,0.5915394052863121
2020-01-03,28.7041,77.1025,0.0
2020-01-03,22.3569,91.7832,78.63661833107471
2020-01-03,19.076,72.8777,0.0020711863602727
2020-01-03,33.6844,73.0479,0.181063829222694
2020-01-03,25.396,68.3578,1.588948972397475e-07
2020-01-03,33.5651,73.0169,0.181063829222694
2020-01-03,30.1575,71.5249,1.322089906599979e-07
2020-01-03,13.0827,80.2707,0.0823580659925937
2020-01-03,23.0225,72.5714,5.542489217580382e-06
2020-01-03,12.9716,77.5946,0.0
2020-01-03,21.1702,72.8311,4.100643025140016e-06
2020-01-04,12.9716,77.5946,0.0
2020-01-04,25.396,68.3578,5.005038692043425e-06
2020-01-04,26.9124,75.7873,0.0
2020-01-04,25.5941,85.1376,0.016194144700421
2020-01-04,33.5651,73.0169,0.1492058859184908
2020-01-04,21.1702,72.8311,6.804005796279271e-09
2020-01-04,17.385,78.4867,0.0568879383536113
2020-01-04,33.6844,73.0479,0.1492058859184908
2020-01-04,30.1798,66.975,3.74687563162297
2020-01-04,30.1575,71.5249,0.0031930284753328
2020-01-04,22.3569,91.7832,15.579608967527747
2020-01-04,24.8607,67.0011,0.0015097024248171
2020-01-04,31.5204,74.3587,1.962186463311255e-06
2020-01-04,18.5204,73.8567,0.0
2020-01-04,23.8103,90.4125,1.128670305479318
2020-01-04,28.7041,77.1025,0.0049261894043551
2020-01-04,34.0151,71.5249,0.5343873985111713
2020-01-04,27.7172,85.324,0.7634210101969074
2020-01-04,13.0827,80.2707,0.5018748342990875
2020-01-04,19.076,72.8777,1.2531317854006657e-29
2020-01-04,23.0225,72.5714,1.4987051599746337e-07
2020-01-04,6.9271,79.8612,8.487434685230255
2020-01-04,26.8467,80.9462,0.265289790666328
2020-01-04,22.5726,88.3639,0.3957758657634258
2020-01-04,7.2906,80.6337,1.1183411814272404
2020-01-05,25.5941,85.1376,0.0347571940634454
2020-01-05,6.9271,79.8612,0.390621623955667
2020-01-05,24.8607,67.0011,0.0017926773777432
2020-01-05,34.0151,71.5249,5.00175071429112
2020-01-05,22.3569,91.7832,1.545540802180767
2020-01-05,19.076,72.8777,0.0462717727597983
2020-01-05,13.0827,80.2707,3.214050829410553
2020-01-05,22.5726,88.3639,0.0393520853663176
2020-01-05,17.385,78.4867,4.092930794286076e-06
2020-01-05,23.0225,72.5714,9.188170224661008e-07
2020-01-05,25.396,68.3578,2.6296951416536626e-06
2020-01-05,28.7041,77.1025,4.019862292601008e-07
2020-01-05,33.5651,73.0169,0.4635449396936053
2020-01-05,7.2906,80.6337,0.1105363480746746
2020-01-05,27.7172,85.324,0.1088089540939224
2020-01-05,23.8103,90.4125,5.895270308246836
2020-01-05,30.1798,66.975,31.511235237121586
2020-01-05,26.9124,75.7873,6.98580232813395e-07
2020-01-05,21.1702,72.8311,3.158826325511121e-09
2020-01-05,18.5204,73.8567,0.0
2020-01-05,33.6844,73.0479,0.4635449396936053
2020-01-05,30.1575,71.5249,3.924323638784699
2020-01-05,12.9716,77.5946,0.0017290687537752
2020-01-05,31.5204,74.3587,0.2993910778572956
2020-01-05,26.8467,80.9462,1.65908886640892e-07
2020-01-06,23.8103,90.4125,0.0683852700145517
2020-01-06,7.2906,80.6337,5.267539992928505
2020-01-06,25.396,68.3578,0.0003374926321908
2020-01-06,17.385,78.4867,0.0
2020-01-06,31.5204,74.3587,10.856965184211733
2020-01-06,22.5726,88.3639,0.0001585718564456
2020-01-06,13.0827,80.2707,3.3890247344970703
2020-01-06,25.5941,85.1376,0.0110740907945471
2020-01-06,30.1575,71.5249,6.897729635238648
2020-01-06,19.076,72.8777,8.201401062810781e-05
2020-01-06,26.9124,75.7873,5.085744305688422e-05
2020-01-06,26.8467,80.9462,1.0372075603445291e-16
2020-01-06,30.1798,66.975,11.414958536624908
2020-01-06,21.1702,72.8311,5.211279849019642e-09
2020-01-06,22.3569,91.7832,0.1758636896381283
2020-01-06,23.0225,72.5714,4.0089332757100353e-07
2020-01-06,27.7172,85.324,1.1568794689566589e-05
2020-01-06,33.6844,73.0479,10.648798942565918
2020-01-06,6.9271,79.8612,0.3086782526224851
2020-01-06,33.5651,73.0169,10.648798942565918
2020-01-06,24.8607,67.0011,0.0014517401596671
2020-01-06,12.9716,77.5946,0.1365388714475557
2020-01-06,28.7041,77.1025,0.1413958715872354
2020-01-06,18.5204,73.8567,4.7109066647621496e-08
2020-01-06,34.0151,71.5249,11.085757613182068
2020-01-07,27.7172,85.324,0.2330507501028478
2020-01-07,26.9124,75.7873,0.2020971941161797
2020-01-07,19.076,72.8777,0.0036352554300289
