date,latitude,longitude,PS
2020-01-01,23.0225,72.5714,1010.5640592447916
2020-01-01,22.3569,91.7832,1015.0840592447915
2020-01-01,30.1798,66.975,820.9707259114583
2020-01-01,28.7041,77.1025,994.2907259114584
2020-01-01,34.0151,71.5249,910.8007259114584
2020-01-01,33.6844,73.0479,958.8440592447918
2020-01-01,26.8467,80.9462,1008.707392578125
2020-01-01,17.385,78.4867,959.327392578125
2020-01-01,19.076,72.8777,1003.2440592447916
2020-01-01,7.2906,80.6337,978.9307259114584
2020-01-01,23.8103,90.4125,1018.147392578125
2020-01-01,25.5941,85.1376,1014.7740592447916
2020-01-01,31.5204,74.3587,997.957392578125
2020-01-01,26.9124,75.7873,972.847392578125
2020-01-01,30.1575,71.5249,1008.8173925781248
2020-01-01,25.396,68.3578,1009.007392578125
2020-01-01,18.5204,73.8567,942.7207259114584
2020-01-01,6.9271,79.8612,998.0673925781248
2020-01-01,27.7172,85.324,881.892392578125
2020-01-01,24.8607,67.0011,1013.1140592447916
2020-01-01,13.0827,80.2707,1008.407392578125
2020-01-01,33.5651,73.0169,958.8440592447918
2020-01-01,12.9716,77.5946,920.3007259114584
2020-01-01,21.1702,72.8311,1008.017392578125
2020-01-01,22.5726,88.3639,1019.0840592447915
2020-01-02,22.5726,88.3639,1018.8330989583332
2020-01-02,26.9124,75.7873,972.599765625
2020-01-02,21.1702,72.8311,1009.7030989583332
2020-01-02,31.5204,74.3587,997.6964322916666
2020-01-02,18.5204,73.8567,943.9130989583332
2020-01-02,6.9271,79.8612,998.259765625
2020-01-02,22.3569,91.7832,1014.7064322916668
2020-01-02,30.1798,66.975,822.3655989583334
2020-01-02,30.1575,71.5249,1009.2030989583332
2020-01-02,25.5941,85.1376,1013.929765625
2020-01-02,25.396,68.3578,1010.5664322916668
2020-01-02,23.8103,90.4125,1017.8330989583332
2020-01-02,7.2906,80.6337,979.469765625
2020-01-02,28.7041,77.1025,993.539765625
2020-01-02,34.0151,71.5249,910.939765625
2020-01-02,12.9716,77.5946,920.9530989583332
2020-01-02,33.6844,73.0479,958.5030989583332
2020-01-02,26.8467,80.9462,1006.859765625
2020-01-02,27.7172,85.324,881.5930989583334
2020-01-02,13.0827,80.2707,1009.079765625
2020-01-02,24.8607,67.0011,1014.709765625
2020-01-02,23.0225,72.5714,1012.1630989583332
2020-01-02,33.5651,73.0169,958.5030989583332
2020-01-02,19.076,72.8777,1004.639765625
2020-01-02,17.385,78.4867,959.4230989583332
2020-01-03,27.7172,85.324,877.966943359375
2020-01-03,26.8467,80.9462,1004.1252766927084
2020-01-03,31.5204,74.3587,994.1786100260416
2020-01-03,18.5204,73.8567,942.991943359375
2020-01-03,24.8607,67.0011,1013.6186100260416
2020-01-03,17.385,78.4867,957.851943359375
2020-01-03,6.9271,79.8612,997.7186100260416
2020-01-03,30.1798,66.975,822.5586100260416
2020-01-03,34.0151,71.5249,907.061943359375
2020-01-03,25.5941,85.1376,1010.1952766927084
2020-01-03,23.8103,90.4125,1015.7052766927084
2020-01-03,22.5726,88.3639,1016.6486100260416
2020-01-03,26.9124,75.7873,970.6186100260416
2020-01-03,7.2906,80.6337,978.701943359375
2020-01-03,28.7041,77.1025,990.9952766927082
2020-01-03,22.3569,91.7832,1012.651943359375
2020-01-03,19.076,72.8777,1003.7952766927084
2020-01-03,33.6844,73.0479,954.8219433593748
2020-01-03,25.396,68.3578,1009.1986100260416
2020-01-03,33.5651,73.0169,954.8219433593748
2020-01-03,30.1575,71.5249,1004.8652766927084
2020-01-03,13.0827,80.2707,1007.611943359375
2020-01-03,23.0225,72.5714,1011.8219433593748
2020-01-03,12.9716,77.5946,919.7886100260416
2020-01-03,21.1702,72.8311,1009.2886100260416
2020-01-04,12.9716,77.5946,918.3241080729168
2020-01-04,25.396,68.3578,1006.3507747395834
2020-01-04,26.9124,75.7873,970.4641080729168
2020-01-04,25.5941,85.1376,1009.2907747395832
2020-01-04,33.5651,73.0169,954.1107747395832
2020-01-04,21.1702,72.8311,1007.8941080729168
2020-01-04,17.385,78.4867,957.0041080729168
2020-01-04,33.6844,73.0479,954.1107747395832
2020-01-04,30.1798,66.975,821.3157747395834
2020-01-04,30.1575,71.5249,1003.4407747395834
2020-01-04,22.3569,91.7832,1010.9507747395832
2020-01-04,24.8607,67.0011,1011.0607747395834
2020-01-04,31.5204,74.3587,993.4341080729168
2020-01-04,18.5204,73.8567,941.5341080729166
2020-01-04,23.8103,90.4125,1013.4307747395832
2020-01-04,28.7041,77.1025,990.57744140625
2020-01-04,34.0151,71.5249,906.2807747395832
2020-01-04,27.7172,85.324,875.9141080729167
2020-01-04,13.0827,80.2707,1006.06744140625
2020-01-04,19.076,72.8777,1001.9607747395834
2020-01-04,23.0225,72.5714,1011.09744140625
2020-01-04,6.9271,79.8612,996.4907747395832
2020-01-04,26.8467,80.9462,1003.3241080729168
2020-01-04,22.5726,88.3639,1014.4907747395832
2020-01-04,7.2906,80.6337,977.5207747395832
2020-01-05,25.5941,85.1376,1010.620400390625
2020-01-05,6.9271,79.8612,996.3670670572916
2020-01-05,24.8607,67.0011,1009.8337337239584
2020-01-05,34.0151,71.5249,907.520400390625
2020-01-05,22.3569,91.7832,1011.3337337239584
2020-01-05,19.076,72.8777,1001.620400390625
2020-01-05,13.0827,80.2707,1006.8937337239582
2020-01-05,22.5726,88.3639,1015.9037337239585
2020-01-05,17.385,78.4867,958.850400390625
2020-01-05,23.0225,72.5714,1011.0470670572917
2020-01-05,25.396,68.3578,1005.2137337239584
2020-01-05,28.7041,77.1025,991.1437337239583
2020-01-05,33.5651,73.0169,955.4904003906248
2020-01-05,7.2906,80.6337,977.5670670572916
2020-01-05,27.7172,85.324,875.8770670572917
2020-01-05,23.8103,90.4125,1014.3237337239584
2020-01-05,30.1798,66.975,818.9087337239583
2020-01-05,26.9124,75.7873,970.7570670572916
2020-01-05,21.1702,72.8311,1007.8937337239582
2020-01-05,18.5204,73.8567,942.0370670572916
2020-01-05,33.6844,73.0479,955.4904003906248
2020-01-05,30.1575,71.5249,1004.840400390625
2020-01-05,12.9716,77.5946,918.5137337239584
2020-01-05,31.5204,74.3587,994.730400390625
2020-01-05,26.8467,80.9462,1003.7637337239584
2020-01-06,23.8103,90.4125,1017.2737630208334
2020-01-06,7.2906,80.6337,978.7704296875
2020-01-06,25.396,68.3578,1005.7537630208334
2020-01-06,17.385,78.4867,960.1104296875
2020-01-06,31.5204,74.3587,995.2637630208332
2020-01-06,22.5726,88.3639,1018.1970963541668
2020-01-06,13.0827,80.2707,1008.8570963541666
2020-01-06,25.5941,85.1376,1012.6137630208332
2020-01-06,30.1575,71.5249,1005.9537630208332
2020-01-06,19.076,72.8777,1002.4370963541666
2020-01-06,26.9124,75.7873,970.6170963541668
2020-01-06,26.8467,80.9462,1005.1937630208334
2020-01-06,30.1798,66.975,819.2537630208334
2020-01-06,21.1702,72.8311,1007.6104296875
2020-01-06,22.3569,91.7832,1013.2604296875
2020-01-06,23.0225,72.5714,1010.2970963541668
2020-01-06,27.7172,85.324,878.4187630208334
2020-01-06,33.6844,73.0479,955.7470963541668
2020-01-06,6.9271,79.8612,997.3437630208332
2020-01-06,33.5651,73.0169,955.7470963541668
2020-01-06,24.8607,67.0011,1009.8170963541668
2020-01-06,12.9716,77.5946,920.3370963541666
2020-01-06,28.7041,77.1025,991.4004296875
2020-01-06,18.5204,73.8567,943.2170963541666
2020-01-06,34.0151,71.5249,906.9937630208332
2020-01-07,27.7172,85.324,876.4307454427084
2020-01-07,26.9124,75.7873,967.6440787760416
2020-01-07,19.076,72.8777,1001.6440787760416
2020-01-07,33.6844,73.0479,952.9440787760416
2020-01-07,22.5726,88.3639,1015.7707454427084
2020-01-07,12.9716,77.5946,919.917412109375
2020-01-07,25.396,68.3578,1006.6274121093752
2020-01-07,33.5651,73.0169,952.9440787760416
2020-01-07,30.1575,71.5249,1003.2440787760416
2020-01-07,7.2906,80.6337,978.277412109375
2020-01-07,34.0151,71.5249,904.2740787760416
2020-01-07,28.7041,77.1025,988.9307454427084
2020-01-07,23.0225,72.5714,1008.3207454427084
2020-01-07,13.0827,80.2707,1008.2340787760417
2020-01-07,21.1702,72.8311,1006.0540787760416
2020-01-07,26.8467,80.9462,1002.7440787760416
2020-01-07,23.8103,90.4125,1014.7674121093752
2020-01-07,18.5204,73.8567,942.0840787760416
2020-01-07,25.5941,85.1376,1009.957412109375
2020-01-07,22.3569,91.7832,1011.467412109375
2020-01-07,30.1798,66.975,820.207412109375
2020-01-07,6.9271,79.8612,996.917412109375
2020-01-07,31.5204,74.3587,992.1740787760416
2020-01-07,24.8607,67.0011,1010.6607454427084
