date,SST,IOD,NAO,AO
2020-01-01,27.189,0.08509655354822056,13.44,2.655386125276726
2020-01-02,27.154,0.6664823172155437,49.82,2.237768005935913
2020-01-03,27.165,0.7687867413760214,-2.14,2.79481131781244
2020-01-04,27.198,0.7211737107649797,13.39,2.593707369127338
2020-01-05,27.204,0.6659136645536284,135.29,2.913956406398174
2020-01-06,27.19,0.6855852279494676,178.65,2.6221817609761233
2020-01-07,27.113,0.5867000061776965,239.48,2.2350676485974077
2020-01-08,27.058,0.620338250639067,240.86,2.5545778437520665
2020-01-09,27.016,0.70604004176379,186.47,3.2370235829802754
2020-01-10,27.039,0.6783676515200189,192.22,2.5872006514749404
2020-01-11,27.032,0.653492797927498,253.68,2.3999504999659838
2020-01-12,26.983,0.7040871881432317,252.5,2.8259501880936484
2020-01-13,26.98,0.7558511052606881,199.91,2.078564180404579
2020-01-14,26.997,0.5971897060451707,132.05,2.5962673932778997
2020-01-15,27.003,0.6577924421023589,53.32,3.2063587497852506
2020-01-16,26.954,0.7380855439275156,13.71,2.8027970835779934
2020-01-17,26.911,0.2978363867353827,-21.75,2.6906922557211566
2020-01-18,26.81,0.4778923814135701,-60.39,3.355270062822444
2020-01-19,26.862,0.4103818494647628,17.13,1.8754782743184828
2020-01-20,26.964,0.5120262637848793,41.18,2.3109606255457447
2020-01-21,26.955,0.5797552076990096,-50.54,1.960165803560307
2020-01-22,26.947,0.48967485490828994,-12.42,3.538397703199482
2020-01-23,26.965,0.4846300317415125,62.27,2.4638956477125915
2020-01-24,26.93,0.10997820362279492,109.69,2.5521770313123553
2020-01-25,26.957,0.11177954755685447,122.77,1.9525005664892698
2020-01-26,27.025,0.05641537055858831,128.39,2.4590272642827795
2020-01-27,27.046,0.01593391674474949,106.22,2.2863266391125596
2020-01-28,27.064,0.10084829339572017,46.76,2.291561774651156
2020-01-29,27.024,0.058907536474677225,5.89,2.182791148678268
2020-01-30,26.939,-0.02083363619645616,-16.13,2.430325865984259
2020-01-31,26.926,0.21375047371362388,-5.58,2.9157864990132913
2020-02-01,27.015,-0.03147710969092074,-14.3,3.4733820173678835
2020-02-02,27.024,0.22468700407737824,-38.23,2.7101741893104436
2020-02-03,26.935,-0.011836959836976663,-67.67,4.1004
2020-02-04,26.919,0.09510443664287646,-68.68,3.632842384394299
2020-02-05,26.879,0.0615912105606311,-44.07,3.0205983430377
2020-02-06,26.851,0.036617874118902424,60.09,3.375417209937905
2020-02-07,26.832,0.2721689139636498,150.88,4.034351492025389
2020-02-08,26.76,0.35162431397201743,274.56,3.9093292139614975
2020-02-09,26.761,0.43727849725837287,337.21,3.5716332636331405
2020-02-10,26.805,0.4276999161155568,306.74,2.7163959232289994
2020-02-11,26.876,0.4650067616452329,230.96,3.566338738376193
2020-02-12,26.883,0.40431970483352303,189.67,3.2963644693912846
2020-02-13,26.89,0.41973490949346665,179.89,3.4804932729352114
2020-02-14,26.967,0.36268028367804866,229.5,3.709297651725037
2020-02-15,27.018,0.3529958225686158,243.09,2.7955243903553257
2020-02-16,27.046,0.38593507717477954,259.59,4.006110643062915
2020-02-17,27.05,0.267030798613289,206.51,2.5868305165423218
2020-02-18,27.12,0.46083792863806494,176.6,3.4114177210076533
2020-02-19,27.17,0.3563061452134409,198.24,3.754284637125039
2020-02-20,27.165,0.3233848020613814,225.31,4.045927900653111
2020-02-21,27.155,0.20899970705010076,256.04,3.3787853176140423
2020-02-22,27.208,0.25225578574168434,258.91,2.925229137662357
2020-02-23,27.192,0.1141379199260435,213.95,4.1004
2020-02-24,27.143,0.20933101151925904,202.5,2.801552552489479
2020-02-25,27.116,0.17961442776347938,175.16,2.7315689720831546
2020-02-26,27.134,0.12810746572289652,165.54,3.7606749504747543
2020-02-27,27.149,0.2410957742737446,147.56,3.410787594401056
2020-02-28,27.156,-0.057707511994053357,123.13,3.5626608696134054
2020-02-29,27.207,0.0140412689446031,131.83,2.9735803625019566
2020-03-01,27.225,0.05850580324858132,121.71,2.689852488337944
2020-03-02,27.231,-0.001040309792804353,107.34,2.8815003931448273
2020-03-03,27.26,0.03871385280655174,121.94,2.6992075942546907
2020-03-04,27.321,0.2342063067953059,124.69,2.5317862159694484
2020-03-05,27.355,0.22299557256080182,78.13,2.379912970383831
2020-03-06,27.404,0.1112520189974414,32.13,2.680732509302785
2020-03-07,27.444,0.27862786126956784,58.5,3.162555087719655
2020-03-08,27.444,0.16601272208552395,115.39,2.6010112197012227
2020-03-09,27.454,0.18195626318207161,177.57,2.4234305926107065
2020-03-10,27.457,0.1087646761356894,174.1,3.0867720801732976
2020-03-11,27.471,0.20551176884044242,129.45,2.516101438753397
2020-03-12,27.553,0.2717331352954213,95.06,2.86302321561502
2020-03-13,27.637,-0.16611249662518127,82.28,2.837444765299004
2020-03-14,27.707,-0.08847362043638703,109.62,3.007073836484971
2020-03-15,27.801,-0.10885930142255446,160.55,2.374480491763445
2020-03-16,27.862,0.016240321697536086,196.23,2.527157220667584
2020-03-17,27.895,-0.10407745775151837,178.01,2.4521554918650494
2020-03-18,27.919,-0.13203736023166107,149.78,2.017199773084421
2020-03-19,27.941,-0.11173415792513133,101.63,3.0166587791496777
2020-03-20,27.918,-0.06557653102978248,95.01,2.414003326282524
2020-03-21,27.907,-0.07608992369088213,114.05,2.8920857087921794
2020-03-22,27.912,-0.0034712974764010557,179.88,2.557353806813218
2020-03-23,27.918,0.03305257576816839,173.07,2.876920717746204
2020-03-24,27.848,-0.056175911467775154,148.15,2.7683281627972933
2020-03-25,27.758,-0.045220871336643216,94.75,2.309610247567223
2020-03-26,27.747,-0.13807000287137527,21.5,2.556725102440579
2020-03-27,27.775,0.21679818089008804,-91.58,2.523269386544264
2020-03-28,27.81,0.17512345750029165,-214.94,2.256356989403469
2020-03-29,27.743,0.19171861978469323,-255.66,3.0778391427388168
2020-03-30,27.772,0.10089436362927187,-267.6,2.968742694966341
2020-03-31,27.921,0.16475264680526028,-242.63,2.7842981670566784
2020-04-01,27.974,0.13324361319591665,-229.63,1.101312204329845
2020-04-02,27.966,0.2997088846148922,-194.94,1.0561707273175762
2020-04-03,27.989,-0.0019466964485169852,-138.41,0.638685923181807
2020-04-04,28.013,-0.051743319145385006,-76.67,0.7037869089908542
2020-04-05,28.023,0.07072813106713113,-32.66,0.547199945283108
2020-04-06,27.994,0.05261907724602072,34.59,1.544631782180112
2020-04-07,28.029,0.02872309246584804,-18.34,0.9635652746095935
2020-04-08,28.108,0.08057741591517417,-141.26,1.2219610542687764
2020-04-09,28.157,-0.01303403861847345,-155.3,0.8508128191820008
2020-04-10,28.193,0.11703697396375429,-135.15,1.0251622508181135
2020-04-11,28.216,0.0836407152408175,-121.89,0.6816127708640489
2020-04-12,28.22,0.04960133406329833,-108.34,0.9657858614644828
2020-04-13,28.229,0.07799512349332156,-28.49,0.826727843597747
2020-04-14,28.29,0.05019394240041862,7.55,1.000225391870627
2020-04-15,28.388,0.06884294944819981,-16.55,0.9508073680096588
2020-04-16,28.389,0.06072184620453685,0.84,0.9510748014781711
2020-04-17,28.346,0.05162611137463064,9.55,0.8358575751884888
2020-04-18,28.285,0.050134230670717254,18.58,0.830330713816309
2020-04-19,28.259,0.0944960871168845,-30.72,0.9474321720512083
2020-04-20,28.265,0.1762886311949638,-107.95,0.7175491557636502
2020-04-21,28.29,0.06749516746276815,-136.9,0.667846127449139
2020-04-22,28.296,0.026255149276088408,-111.34,1.120718587521012
2020-04-23,28.294,0.08128921326389513,-122.04,0.791194274250035
2020-04-24,28.281,0.04347222692742666,-111.72,0.9938892684512919
2020-04-25,28.234,0.018537007100556224,-57.46,1.1949491593461403
2020-04-26,28.218,-0.047329033078924256,-16.81,0.8744303603873583
2020-04-27,28.157,0.006451937236627593,-30.55,1.0341251037266412
2020-04-28,28.136,0.006562312735915126,-70.19,0.8433669884748822
2020-04-29,28.121,-0.016073915049699246,-78.64,0.9215327299015417
2020-04-30,28.064,-0.08006442194267287,-51.27,0.8331156857706381
2020-05-01,27.997,0.12113409569318365,-28.64,0.04332044199274039
2020-05-02,27.969,0.04883237619623408,-15.23,0.02055687498407941
2020-05-03,27.916,0.126184756583884,-44.65,-0.0890066179407732
2020-05-04,27.881,0.11960656232614818,-102.44,-0.15795579254220307
2020-05-05,27.832,0.16398137274746533,-132.4,0.22991333461475177
2020-05-06,27.793,0.12730981903251562,-155.51,-0.09899960579668507
2020-05-07,27.857,0.09486216465378983,-150.92,0.19979904406632573
2020-05-08,27.856,0.4685131801866941,-109.24,-0.1630161018801582
2020-05-09,27.809,0.3509113474224189,-85.41,-0.1705165383964175
2020-05-10,27.71,0.23107871885533643,-80.96,-0.03149067129759678
2020-05-11,27.671,0.2228131893719746,-57.9,-0.05976990291822909
2020-05-12,27.649,0.25876469637926464,-47.5,-0.07050110607272228
2020-05-13,27.598,0.21855187111419902,-59.93,0.24603680596922906
2020-05-14,27.488,0.21469343142183175,-49.26,-0.1587166794093682
2020-05-15,27.388,0.7298630755459024,-46.69,0.14336800117780038
2020-05-16,27.369,0.607098650270786,-34.58,0.0622396422050366
2020-05-17,27.418,0.46353848537910347,-20.79,0.15269916527610877
2020-05-18,27.442,0.6069848767485178,-42.63,0.029822012125623285
2020-05-19,27.42,0.6206671563729758,-59.25,0.03712499988344589
2020-05-20,27.465,0.7315852546268495,-31.82,0.11897847007841517
2020-05-21,27.536,0.6392670199383802,59.85,-0.20695999999999998
2020-05-22,27.505,0.4819619047975536,121.85,-0.04509185923713379
2020-05-23,27.416,0.501361602884404,94.45,0.04097246773716631
2020-05-24,27.371,0.4077284962743155,91.06,-0.043247780828366084
2020-05-25,27.351,0.47416856573597427,109.45,-0.033436037109490696
2020-05-26,27.351,0.4362521896641269,110.83,-0.13459762020957594
2020-05-27,27.394,0.5001110082196184,70.17,-0.13450333985099427
2020-05-28,27.441,0.6234134761401298,65.06,-0.13742600274104205
2020-05-29,27.475,0.6210135537772814,83.45,-0.20367000897911713
2020-05-30,27.482,0.5783231395735731,54.49,-0.01602983569438901
2020-05-31,27.476,0.4264536751020967,4.58,-0.09824694881933653
2020-06-01,27.511,0.5572915153123267,-62.34,-0.12730526670172687
2020-06-02,27.558,0.6546326160208632,-145.85,-0.30227980109217933
2020-06-03,27.604,0.7458359310032536,-188.35,-0.15356271352085255
2020-06-04,27.533,0.6731160179559642,-80.71,-0.09846299864174338
