datetime,QV2M,region_name,country,latitude,longitude
2020-01-01 00:30:00,12.1156582608819,hyderabad,india,17.385,78.4867
2020-01-01 01:30:00,12.146464549005032,hyderabad,india,17.385,78.4867
2020-01-01 02:30:00,12.429327704012394,hyderabad,india,17.385,78.4867
2020-01-01 03:30:00,12.853182852268219,hyderabad,india,17.385,78.4867
2020-01-01 04:30:00,12.967739254236221,hyderabad,india,17.385,78.4867
2020-01-01 05:30:00,12.845972552895546,hyderabad,india,17.385,78.4867
2020-01-01 06:30:00,12.598490342497826,hyderabad,india,17.385,78.4867
2020-01-01 07:30:00,12.251744978129864,hyderabad,india,17.385,78.4867
2020-01-01 08:30:00,11.90127432346344,hyderabad,india,17.385,78.4867
2020-01-01 09:30:00,11.669199913740158,hyderabad,india,17.385,78.4867
2020-01-01 10:30:00,11.607842519879341,hyderabad,india,17.385,78.4867
2020-01-01 11:30:00,12.141766026616096,hyderabad,india,17.385,78.4867
2020-01-01 12:30:00,12.782841920852661,hyderabad,india,17.385,78.4867
2020-01-01 13:30:00,12.801521457731724,hyderabad,india,17.385,78.4867
2020-01-01 14:30:00,12.987934984266758,hyderabad,india,17.385,78.4867
2020-01-01 15:30:00,13.262644410133362,hyderabad,india,17.385,78.4867
2020-01-01 16:30:00,13.567471876740456,hyderabad,india,17.385,78.4867
2020-01-01 17:30:00,13.879588805139065,hyderabad,india,17.385,78.4867
2020-01-01 18:30:00,14.127006754279137,hyderabad,india,17.385,78.4867
2020-01-01 19:30:00,14.26004059612751,hyderabad,india,17.385,78.4867
2020-01-01 20:30:00,14.248089864850044,hyderabad,india,17.385,78.4867
2020-01-01 21:30:00,14.136996120214462,hyderabad,india,17.385,78.4867
2020-01-01 22:30:00,14.010699465870857,hyderabad,india,17.385,78.4867
2020-01-01 23:30:00,13.903338462114334,hyderabad,india,17.385,78.4867
2020-01-02 00:30:00,13.788309879601002,hyderabad,india,17.385,78.4867
2020-01-02 01:30:00,13.722997158765793,hyderabad,india,17.385,78.4867
2020-01-02 02:30:00,13.936239294707775,hyderabad,india,17.385,78.4867
2020-01-02 03:30:00,14.33646585792303,hyderabad,india,17.385,78.4867
2020-01-02 04:30:00,14.271401800215244,hyderabad,india,17.385,78.4867
2020-01-02 05:30:00,13.931809924542904,hyderabad,india,17.385,78.4867
2020-01-02 06:30:00,13.519810512661934,hyderabad,india,17.385,78.4867
2020-01-02 07:30:00,13.069705106317997,hyderabad,india,17.385,78.4867
2020-01-02 08:30:00,12.68452126532793,hyderabad,india,17.385,78.4867
2020-01-02 09:30:00,12.406112626194954,hyderabad,india,17.385,78.4867
2020-01-02 10:30:00,12.367955408990383,hyderabad,india,17.385,78.4867
2020-01-02 11:30:00,13.218567706644535,hyderabad,india,17.385,78.4867
2020-01-02 12:30:00,14.084415510296822,hyderabad,india,17.385,78.4867
2020-01-02 13:30:00,14.058023691177368,hyderabad,india,17.385,78.4867
2020-01-02 14:30:00,14.184550382196903,hyderabad,india,17.385,78.4867
2020-01-02 15:30:00,14.482235535979271,hyderabad,india,17.385,78.4867
2020-01-02 16:30:00,14.856345020234585,hyderabad,india,17.385,78.4867
2020-01-02 17:30:00,15.184666961431503,hyderabad,india,17.385,78.4867
2020-01-02 18:30:00,15.371576882898808,hyderabad,india,17.385,78.4867
2020-01-02 19:30:00,15.371475368738174,hyderabad,india,17.385,78.4867
2020-01-02 20:30:00,15.260917134582996,hyderabad,india,17.385,78.4867
2020-01-02 21:30:00,15.135219320654869,hyderabad,india,17.385,78.4867
2020-01-02 22:30:00,15.0135001167655,hyderabad,india,17.385,78.4867
2020-01-02 23:30:00,14.93392325937748,hyderabad,india,17.385,78.4867
2020-01-03 00:30:00,14.854424633085728,hyderabad,india,17.385,78.4867
2020-01-03 01:30:00,14.949237927794456,hyderabad,india,17.385,78.4867
2020-01-03 02:30:00,15.417907387018204,hyderabad,india,17.385,78.4867
2020-01-03 03:30:00,15.53969644010067,hyderabad,india,17.385,78.4867
2020-01-03 04:30:00,15.188701450824738,hyderabad,india,17.385,78.4867
2020-01-03 05:30:00,14.486867003142834,hyderabad,india,17.385,78.4867
2020-01-03 06:30:00,13.518109917640686,hyderabad,india,17.385,78.4867
2020-01-03 07:30:00,12.93849665671587,hyderabad,india,17.385,78.4867
2020-01-03 08:30:00,12.599168345332146,hyderabad,india,17.385,78.4867
2020-01-03 09:30:00,12.41995207965374,hyderabad,india,17.385,78.4867
2020-01-03 10:30:00,12.397007085382938,hyderabad,india,17.385,78.4867
2020-01-03 11:30:00,13.35822232067585,hyderabad,india,17.385,78.4867
2020-01-03 12:30:00,14.838340692222118,hyderabad,india,17.385,78.4867
2020-01-03 13:30:00,14.136619865894318,hyderabad,india,17.385,78.4867
2020-01-03 14:30:00,13.869951479136944,hyderabad,india,17.385,78.4867
2020-01-03 15:30:00,13.778967782855034,hyderabad,india,17.385,78.4867
2020-01-03 16:30:00,13.665326870977879,hyderabad,india,17.385,78.4867
2020-01-03 17:30:00,13.402660377323627,hyderabad,india,17.385,78.4867
2020-01-03 18:30:00,13.136131688952446,hyderabad,india,17.385,78.4867
2020-01-03 19:30:00,12.904179282486439,hyderabad,india,17.385,78.4867
2020-01-03 20:30:00,12.702547945082188,hyderabad,india,17.385,78.4867
2020-01-03 21:30:00,12.518426403403282,hyderabad,india,17.385,78.4867
2020-01-03 22:30:00,12.345559895038605,hyderabad,india,17.385,78.4867
