datetime,QV2M,region_name,country,latitude,longitude
2020-01-01 00:30:00,2.5789146311581135,quetta,pakistan,30.1798,66.975
2020-01-01 01:30:00,2.5830185040831566,quetta,pakistan,30.1798,66.975
2020-01-01 02:30:00,2.6198336854577065,quetta,pakistan,30.1798,66.975
2020-01-01 03:30:00,2.6908295694738626,quetta,pakistan,30.1798,66.975
2020-01-01 04:30:00,2.7481652796268463,quetta,pakistan,30.1798,66.975
2020-01-01 05:30:00,2.7951986994594336,quetta,pakistan,30.1798,66.975
2020-01-01 06:30:00,2.8433557599782944,quetta,pakistan,30.1798,66.975
2020-01-01 07:30:00,2.912412630394101,quetta,pakistan,30.1798,66.975
2020-01-01 08:30:00,2.983465325087309,quetta,pakistan,30.1798,66.975
2020-01-01 09:30:00,3.0594279523938894,quetta,pakistan,30.1798,66.975
2020-01-01 10:30:00,3.15065891481936,quetta,pakistan,30.1798,66.975
2020-01-01 11:30:00,3.438534215092659,quetta,pakistan,30.1798,66.975
2020-01-01 12:30:00,3.8163962308317423,quetta,pakistan,30.1798,66.975
2020-01-01 13:30:00,3.5918885841965675,quetta,pakistan,30.1798,66.975
2020-01-01 14:30:00,3.4511913545429707,quetta,pakistan,30.1798,66.975
2020-01-01 15:30:00,3.2967478036880493,quetta,pakistan,30.1798,66.975
2020-01-01 16:30:00,3.1991247087717056,quetta,pakistan,30.1798,66.975
2020-01-01 17:30:00,3.13930818811059,quetta,pakistan,30.1798,66.975
2020-01-01 18:30:00,3.1216051429510117,quetta,pakistan,30.1798,66.975
2020-01-01 19:30:00,3.1220782548189163,quetta,pakistan,30.1798,66.975
2020-01-01 20:30:00,3.074841806665063,quetta,pakistan,30.1798,66.975
2020-01-01 21:30:00,3.028597915545106,quetta,pakistan,30.1798,66.975
2020-01-01 22:30:00,3.096850123256445,quetta,pakistan,30.1798,66.975
2020-01-01 23:30:00,3.2536573708057404,quetta,pakistan,30.1798,66.975
2020-01-02 00:30:00,3.369418205693364,quetta,pakistan,30.1798,66.975
2020-01-02 01:30:00,3.519635647535324,quetta,pakistan,30.1798,66.975
