datetime,QV2M,region_name,country,latitude,longitude
2020-01-01 00:30:00,13.49657867103815,bengaluru,india,12.9716,77.5946
2020-01-01 01:30:00,13.405314646661282,bengaluru,india,12.9716,77.5946
2020-01-01 02:30:00,13.074011541903019,bengaluru,india,12.9716,77.5946
2020-01-01 03:30:00,12.456454336643219,bengaluru,india,12.9716,77.5946
2020-01-01 04:30:00,12.048397213220596,bengaluru,india,12.9716,77.5946
2020-01-01 05:30:00,11.877039447426796,bengaluru,india,12.9716,77.5946
2020-01-01 06:30:00,11.843180283904076,bengaluru,india,12.9716,77.5946
2020-01-01 07:30:00,11.931310407817364,bengaluru,india,12.9716,77.5946
2020-01-01 08:30:00,12.14541494846344,bengaluru,india,12.9716,77.5946
2020-01-01 09:30:00,12.332957237958908,bengaluru,india,12.9716,77.5946
2020-01-01 10:30:00,12.515740469098091,bengaluru,india,12.9716,77.5946
2020-01-01 11:30:00,13.003887608647346,bengaluru,india,12.9716,77.5946
2020-01-01 12:30:00,14.465123414993286,bengaluru,india,12.9716,77.5946
2020-01-01 13:30:00,14.647834934294224,bengaluru,india,12.9716,77.5946
2020-01-01 14:30:00,14.971577562391758,bengaluru,india,12.9716,77.5946
2020-01-01 15:30:00,15.311136841773987,bengaluru,india,12.9716,77.5946
2020-01-01 16:30:00,15.512967482209206,bengaluru,india,12.9716,77.5946
2020-01-01 17:30:00,15.596202574670315,bengaluru,india,12.9716,77.5946
2020-01-01 18:30:00,15.576591715216637,bengaluru,india,12.9716,77.5946
2020-01-01 19:30:00,15.45785553753376,bengaluru,india,12.9716,77.5946
2020-01-01 20:30:00,15.285687521100044,bengaluru,india,12.9716,77.5946
2020-01-01 21:30:00,15.037264674901962,bengaluru,india,12.9716,77.5946
2020-01-01 22:30:00,14.762194827198982,bengaluru,india,12.9716,77.5946
2020-01-01 23:30:00,14.528948813676834,bengaluru,india,12.9716,77.5946
2020-01-02 00:30:00,14.307108707726002,bengaluru,india,12.9716,77.5946
2020-01-02 01:30:00,14.119725674390793,bengaluru,india,12.9716,77.5946
2020-01-02 02:30:00,13.623434118926525,bengaluru,india,12.9716,77.5946
2020-01-02 03:30:00,12.87162210792303,bengaluru,india,12.9716,77.5946
2020-01-02 04:30:00,12.29920331388712,bengaluru,india,12.9716,77.5946
2020-01-02 05:30:00,12.264787219464779,bengaluru,india,12.9716,77.5946
2020-01-02 06:30:00,12.272404506802559,bengaluru,india,12.9716,77.5946
2020-01-02 07:30:00,12.219027616083622,bengaluru,india,12.9716,77.5946
2020-01-02 08:30:00,12.123760767281055,bengaluru,india,12.9716,77.5946
2020-01-02 09:30:00,12.112380936741829,bengaluru,india,12.9716,77.5946
2020-01-02 10:30:00,12.142888270318508,bengaluru,india,12.9716,77.5946
2020-01-02 11:30:00,12.49758992344141,bengaluru,india,12.9716,77.5946
2020-01-02 12:30:00,14.217929914593697,bengaluru,india,12.9716,77.5946
2020-01-02 13:30:00,14.084726572036743,bengaluru,india,12.9716,77.5946
2020-01-02 14:30:00,13.978556729853153,bengaluru,india,12.9716,77.5946
2020-01-02 15:30:00,14.196133241057396,bengaluru,india,12.9716,77.5946
2020-01-02 16:30:00,14.566428028047085,bengaluru,india,12.9716,77.5946
2020-01-02 17:30:00,14.921452850103378,bengaluru,india,12.9716,77.5946
2020-01-02 18:30:00,15.074030496180058,bengaluru,india,12.9716,77.5946
2020-01-02 19:30:00,15.066299587488174,bengaluru,india,12.9716,77.5946
2020-01-02 20:30:00,15.001517720520496,bengaluru,india,12.9716,77.5946
2020-01-02 21:30:00,14.921596273779869,bengaluru,india,12.9716,77.5946
2020-01-02 22:30:00,14.845653437078,bengaluru,india,12.9716,77.5946
