PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.0010075047612190247,22.5,91.875,2020-01-01 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.004858151078224182,22.5,91.875,2020-01-01 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.01544952392578125,22.5,91.875,2020-01-01 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.024998188018798828,22.5,91.875,2020-01-01 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.02634599804878235,22.5,91.875,2020-01-01 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.027814507484436035,22.5,91.875,2020-01-01 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.14226436614990234,22.5,91.875,2020-01-01 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.04928559064865112,22.5,91.875,2020-01-01 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.014457106590270996,22.5,91.875,2020-01-01 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.0034851953387260437,22.5,91.875,2020-01-01 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.0005536247044801712,22.5,91.875,2020-01-01 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.00012038508430123329,22.5,91.875,2020-01-01 11:30:00,chittagong,bangladesh,22.3569,91.7832
3.993191057816148e-05,22.5,91.875,2020-01-01 12:30:00,chittagong,bangladesh,22.3569,91.7832
2.1819141693413258e-05,22.5,91.875,2020-01-01 13:30:00,chittagong,bangladesh,22.3569,91.7832
1.142689143307507e-05,22.5,91.875,2020-01-01 14:30:00,chittagong,bangladesh,22.3569,91.7832
4.253161023370922e-06,22.5,91.875,2020-01-01 15:30:00,chittagong,bangladesh,22.3569,91.7832
2.656179276527837e-06,22.5,91.875,2020-01-01 16:30:00,chittagong,bangladesh,22.3569,91.7832
5.096262611914426e-06,22.5,91.875,2020-01-01 17:30:00,chittagong,bangladesh,22.3569,91.7832
3.0030787456780672e-05,22.5,91.875,2020-01-01 18:30:00,chittagong,bangladesh,22.3569,91.7832
1.410517143085599e-05,22.5,91.875,2020-01-01 19:30:00,chittagong,bangladesh,22.3569,91.7832
3.43396095559001e-05,22.5,91.875,2020-01-01 20:30:00,chittagong,bangladesh,22.3569,91.7832
8.484057616442442e-05,22.5,91.875,2020-01-01 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.00174008309841156,22.5,91.875,2020-01-01 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.008080154657363892,22.5,91.875,2020-01-01 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.02778768539428711,22.5,91.875,2020-01-02 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.042378902435302734,22.5,91.875,2020-01-02 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.021129101514816284,22.5,91.875,2020-01-02 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.00420939177274704,22.5,91.875,2020-01-02 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.0003650318831205368,22.5,91.875,2020-01-02 04:30:00,chittagong,bangladesh,22.3569,91.7832
4.6729110181331635e-05,22.5,91.875,2020-01-02 05:30:00,chittagong,bangladesh,22.3569,91.7832
1.8261744116898626e-06,22.5,91.875,2020-01-02 06:30:00,chittagong,bangladesh,22.3569,91.7832
2.2952008293941617e-06,22.5,91.875,2020-01-02 07:30:00,chittagong,bangladesh,22.3569,91.7832
1.8053833628073335e-05,22.5,91.875,2020-01-02 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.00012227101251482964,22.5,91.875,2020-01-02 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.0004869885742664337,22.5,91.875,2020-01-02 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.0007179100066423416,22.5,91.875,2020-01-02 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.0004603760316967964,22.5,91.875,2020-01-02 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.00016674748621881008,22.5,91.875,2020-01-02 13:30:00,chittagong,bangladesh,22.3569,91.7832
1.0120493243448436e-05,22.5,91.875,2020-01-02 14:30:00,chittagong,bangladesh,22.3569,91.7832
7.799201284797164e-08,22.5,91.875,2020-01-02 15:30:00,chittagong,bangladesh,22.3569,91.7832
7.589632047833028e-13,22.5,91.875,2020-01-02 16:30:00,chittagong,bangladesh,22.3569,91.7832
7.616307584612514e-09,22.5,91.875,2020-01-02 17:30:00,chittagong,bangladesh,22.3569,91.7832
1.0436451702844352e-06,22.5,91.875,2020-01-02 18:30:00,chittagong,bangladesh,22.3569,91.7832
5.4587144404649734e-05,22.5,91.875,2020-01-02 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.003520399332046509,22.5,91.875,2020-01-02 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.10669827461242676,22.5,91.875,2020-01-02 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.34471750259399414,22.5,91.875,2020-01-02 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.6244182586669922,22.5,91.875,2020-01-02 23:30:00,chittagong,bangladesh,22.3569,91.7832
1.423501968383789,22.5,91.875,2020-01-03 00:30:00,chittagong,bangladesh,22.3569,91.7832
1.1883258819580078,22.5,91.875,2020-01-03 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.926971435546875,22.5,91.875,2020-01-03 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.8256912231445312,22.5,91.875,2020-01-03 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.5834341049194336,22.5,91.875,2020-01-03 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.5433082580566406,22.5,91.875,2020-01-03 05:30:00,chittagong,bangladesh,22.3569,91.7832
8.452606201171875,22.5,91.875,2020-01-03 06:30:00,chittagong,bangladesh,22.3569,91.7832
8.4869384765625,22.5,91.875,2020-01-03 07:30:00,chittagong,bangladesh,22.3569,91.7832
10.536575317382812,22.5,91.875,2020-01-03 08:30:00,chittagong,bangladesh,22.3569,91.7832
17.035675048828125,22.5,91.875,2020-01-03 09:30:00,chittagong,bangladesh,22.3569,91.7832
7.779693603515625,22.5,91.875,2020-01-03 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.48966407775878906,22.5,91.875,2020-01-03 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.04554390907287598,22.5,91.875,2020-01-03 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.007567182183265686,22.5,91.875,2020-01-03 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.013773143291473389,22.5,91.875,2020-01-03 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.02361685037612915,22.5,91.875,2020-01-03 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.03665238618850708,22.5,91.875,2020-01-03 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.054931640625,22.5,91.875,2020-01-03 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.08043944835662842,22.5,91.875,2020-01-03 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.1252591609954834,22.5,91.875,2020-01-03 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.7572412490844727,22.5,91.875,2020-01-03 20:30:00,chittagong,bangladesh,22.3569,91.7832
4.991912841796875,22.5,91.875,2020-01-03 21:30:00,chittagong,bangladesh,22.3569,91.7832
9.321212768554688,22.5,91.875,2020-01-03 22:30:00,chittagong,bangladesh,22.3569,91.7832
4.9060821533203125,22.5,91.875,2020-01-03 23:30:00,chittagong,bangladesh,22.3569,91.7832
1.5020370483398438,22.5,91.875,2020-01-04 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.43087005615234375,22.5,91.875,2020-01-04 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.17160773277282715,22.5,91.875,2020-01-04 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.10613501071929932,22.5,91.875,2020-01-04 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.12815594673156738,22.5,91.875,2020-01-04 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.06654560565948486,22.5,91.875,2020-01-04 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.0013029668480157852,22.5,91.875,2020-01-04 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.0027718953788280487,22.5,91.875,2020-01-04 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.9896278381347656,22.5,91.875,2020-01-04 08:30:00,chittagong,bangladesh,22.3569,91.7832
4.998779296875,22.5,91.875,2020-01-04 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.7512331008911133,22.5,91.875,2020-01-04 10:30:00,chittagong,bangladesh,22.3569,91.7832
1.1990547180175781,22.5,91.875,2020-01-04 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.7040262222290039,22.5,91.875,2020-01-04 12:30:00,chittagong,bangladesh,22.3569,91.7832
1.4634132385253906,22.5,91.875,2020-01-04 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.4437446594238281,22.5,91.875,2020-01-04 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.14660954475402832,22.5,91.875,2020-01-04 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.21736621856689453,22.5,91.875,2020-01-04 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.30673742294311523,22.5,91.875,2020-01-04 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.43376684188842773,22.5,91.875,2020-01-04 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.4561901092529297,22.5,91.875,2020-01-04 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.23571252822875977,22.5,91.875,2020-01-04 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.42679309844970703,22.5,91.875,2020-01-04 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.17847418785095215,22.5,91.875,2020-01-04 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.21865367889404297,22.5,91.875,2020-01-04 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.2718687057495117,22.5,91.875,2020-01-05 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.19279718399047852,22.5,91.875,2020-01-05 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.09835660457611084,22.5,91.875,2020-01-05 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.07504820823669434,22.5,91.875,2020-01-05 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.07751584053039551,22.5,91.875,2020-01-05 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.03224015235900879,22.5,91.875,2020-01-05 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.0609666109085083,22.5,91.875,2020-01-05 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.03331303596496582,22.5,91.875,2020-01-05 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.015013664960861206,22.5,91.875,2020-01-05 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.006296485662460327,22.5,91.875,2020-01-05 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.0038405880331993103,22.5,91.875,2020-01-05 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.0074163079261779785,22.5,91.875,2020-01-05 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.016850978136062622,22.5,91.875,2020-01-05 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.03342032432556152,22.5,91.875,2020-01-05 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.13121366500854492,22.5,91.875,2020-01-05 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.07673799991607666,22.5,91.875,2020-01-05 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.04176199436187744,22.5,91.875,2020-01-05 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.03791302442550659,22.5,91.875,2020-01-05 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.04436373710632324,22.5,91.875,2020-01-05 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.012629851698875427,22.5,91.875,2020-01-05 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.005153194069862366,22.5,91.875,2020-01-05 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.047394633293151855,22.5,91.875,2020-01-05 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.11222362518310547,22.5,91.875,2020-01-05 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.11120438575744629,22.5,91.875,2020-01-05 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.10490119457244873,22.5,91.875,2020-01-06 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.061637163162231445,22.5,91.875,2020-01-06 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.007594004273414612,22.5,91.875,2020-01-06 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.0014706049114465714,22.5,91.875,2020-01-06 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.00019917497411370277,22.5,91.875,2020-01-06 04:30:00,chittagong,bangladesh,22.3569,91.7832
3.9591395761817694e-05,22.5,91.875,2020-01-06 05:30:00,chittagong,bangladesh,22.3569,91.7832
1.1075940165028442e-08,22.5,91.875,2020-01-06 06:30:00,chittagong,bangladesh,22.3569,91.7832
1.121103210266483e-09,22.5,91.875,2020-01-06 07:30:00,chittagong,bangladesh,22.3569,91.7832
7.878697694252423e-11,22.5,91.875,2020-01-06 08:30:00,chittagong,bangladesh,22.3569,91.7832
7.216883340932512e-13,22.5,91.875,2020-01-06 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-06 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-06 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-06 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-06 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-06 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-06 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-06 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-06 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-06 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.0,22.5,91.875,2020-01-06 19:30:00,chittagong,bangladesh,22.3569,91.7832
3.819536686933134e-07,22.5,91.875,2020-01-06 20:30:00,chittagong,bangladesh,22.3569,91.7832
5.201036401558667e-06,22.5,91.875,2020-01-06 21:30:00,chittagong,bangladesh,22.3569,91.7832
8.093775250017643e-06,22.5,91.875,2020-01-06 22:30:00,chittagong,bangladesh,22.3569,91.7832
