PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
5.979591821692054e-13,22.5,88.125,2020-01-01 00:30:00,kolkata,india,22.5726,88.3639
1.2296377295290678e-15,22.5,88.125,2020-01-01 01:30:00,kolkata,india,22.5726,88.3639
1.0987304815968102e-13,22.5,88.125,2020-01-01 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-01 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-02 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-02 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2020-01-02 02:30:00,kolkata,india,22.5726,88.3639
9.687482815934345e-07,22.5,88.125,2020-01-02 03:30:00,kolkata,india,22.5726,88.3639
4.6759396354900673e-07,22.5,88.125,2020-01-02 04:30:00,kolkata,india,22.5726,88.3639
8.183405952877365e-07,22.5,88.125,2020-01-02 05:30:00,kolkata,india,22.5726,88.3639
1.803418854251504e-05,22.5,88.125,2020-01-02 06:30:00,kolkata,india,22.5726,88.3639
4.723988240584731e-05,22.5,88.125,2020-01-02 07:30:00,kolkata,india,22.5726,88.3639
3.925088094547391e-05,22.5,88.125,2020-01-02 08:30:00,kolkata,india,22.5726,88.3639
1.415755832567811e-05,22.5,88.125,2020-01-02 09:30:00,kolkata,india,22.5726,88.3639
7.759808795526624e-06,22.5,88.125,2020-01-02 10:30:00,kolkata,india,22.5726,88.3639
3.729292075149715e-06,22.5,88.125,2020-01-02 11:30:00,kolkata,india,22.5726,88.3639
5.238689482212067e-06,22.5,88.125,2020-01-02 12:30:00,kolkata,india,22.5726,88.3639
0.0005475478246808052,22.5,88.125,2020-01-02 13:30:00,kolkata,india,22.5726,88.3639
0.013722851872444153,22.5,88.125,2020-01-02 14:30:00,kolkata,india,22.5726,88.3639
0.030912458896636963,22.5,88.125,2020-01-02 15:30:00,kolkata,india,22.5726,88.3639
0.06547272205352783,22.5,88.125,2020-01-02 16:30:00,kolkata,india,22.5726,88.3639
0.13968944549560547,22.5,88.125,2020-01-02 17:30:00,kolkata,india,22.5726,88.3639
