datetime,PRECTOTCORR,region_name,country,latitude,longitude
2020-01-01 00:30:00,0.0017484650015830994,bengaluru,india,12.9716,77.5946
2020-01-01 01:30:00,0.0018683262169361115,bengaluru,india,12.9716,77.5946
2020-01-01 02:30:00,0.001125270500779152,bengaluru,india,12.9716,77.5946
2020-01-01 03:30:00,0.00025837216526269913,bengaluru,india,12.9716,77.5946
2020-01-01 04:30:00,0.00023846514523029327,bengaluru,india,12.9716,77.5946
2020-01-01 05:30:00,0.00038996804505586624,bengaluru,india,12.9716,77.5946
2020-01-01 06:30:00,0.0008220551535487175,bengaluru,india,12.9716,77.5946
2020-01-01 07:30:00,0.0015087425708770752,bengaluru,india,12.9716,77.5946
2020-01-01 08:30:00,0.0031700357794761658,bengaluru,india,12.9716,77.5946
2020-01-01 09:30:00,0.0032479874789714813,bengaluru,india,12.9716,77.5946
2020-01-01 10:30:00,0.002681370824575424,bengaluru,india,12.9716,77.5946
2020-01-01 11:30:00,0.0024097971618175507,bengaluru,india,12.9716,77.5946
2020-01-01 12:30:00,0.0031365081667900085,bengaluru,india,12.9716,77.5946
2020-01-01 13:30:00,0.003382936120033264,bengaluru,india,12.9716,77.5946
2020-01-01 14:30:00,0.0030032359063625336,bengaluru,india,12.9716,77.5946
2020-01-01 15:30:00,0.0023243017494678497,bengaluru,india,12.9716,77.5946
2020-01-01 16:30:00,0.0022899359464645386,bengaluru,india,12.9716,77.5946
2020-01-01 17:30:00,0.0017560087144374847,bengaluru,india,12.9716,77.5946
2020-01-01 18:30:00,0.0006202608346939087,bengaluru,india,12.9716,77.5946
2020-01-01 19:30:00,0.0005793990567326546,bengaluru,india,12.9716,77.5946
2020-01-01 20:30:00,0.0004800735041499138,bengaluru,india,12.9716,77.5946
2020-01-01 21:30:00,0.00036943238228559494,bengaluru,india,12.9716,77.5946
2020-01-01 22:30:00,0.0002941000275313854,bengaluru,india,12.9716,77.5946
2020-01-01 23:30:00,0.0002564862370491028,bengaluru,india,12.9716,77.5946
2020-01-02 00:30:00,0.00025962945073843,bengaluru,india,12.9716,77.5946
2020-01-02 01:30:00,0.0002871849574148655,bengaluru,india,12.9716,77.5946
2020-01-02 02:30:00,0.00011477968655526638,bengaluru,india,12.9716,77.5946
2020-01-02 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-02 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2020-01-03 03:30:00,0.0,bengaluru,india,12.9716,77.5946
