datetime,PRECTOTCORR,region_name,country,latitude,longitude
2020-01-01 00:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 01:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 02:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 03:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 04:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 05:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 06:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 07:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 08:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 09:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 10:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 11:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 12:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 13:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 14:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 15:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 16:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 17:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 18:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 19:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 20:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 21:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 22:30:00,0.0,surat,india,21.1702,72.8311
2020-01-01 23:30:00,0.0,surat,india,21.1702,72.8311
2020-01-02 00:30:00,0.0,surat,india,21.1702,72.8311
2020-01-02 01:30:00,0.0,surat,india,21.1702,72.8311
2020-01-02 02:30:00,0.0,surat,india,21.1702,72.8311
2020-01-02 03:30:00,1.8998926041342848e-23,surat,india,21.1702,72.8311
2020-01-02 04:30:00,1.1464673307758009e-23,surat,india,21.1702,72.8311
2020-01-02 05:30:00,1.534113579601406e-23,surat,india,21.1702,72.8311
2020-01-02 06:30:00,2.894425324564519e-23,surat,india,21.1702,72.8311
2020-01-02 07:30:00,3.3637093110883143e-09,surat,india,21.1702,72.8311
2020-01-02 08:30:00,2.4546125132474117e-07,surat,india,21.1702,72.8311
2020-01-02 09:30:00,1.5148202692216728e-07,surat,india,21.1702,72.8311
2020-01-02 10:30:00,1.0390408533567097e-07,surat,india,21.1702,72.8311
2020-01-02 11:30:00,4.7488413201790536e-08,surat,india,21.1702,72.8311
2020-01-02 12:30:00,4.32773816783083e-09,surat,india,21.1702,72.8311
2020-01-02 13:30:00,5.517586387782103e-10,surat,india,21.1702,72.8311
2020-01-02 14:30:00,5.2083337642727656e-11,surat,india,21.1702,72.8311
2020-01-02 15:30:00,1.1272233146897292e-12,surat,india,21.1702,72.8311
2020-01-02 16:30:00,1.3120334575635868e-23,surat,india,21.1702,72.8311
2020-01-02 17:30:00,5.0981871493899374e-23,surat,india,21.1702,72.8311
2020-01-02 18:30:00,3.94041701956413e-22,surat,india,21.1702,72.8311
2020-01-02 19:30:00,2.023280547130438e-21,surat,india,21.1702,72.8311
2020-01-02 20:30:00,6.7641402121816724e-21,surat,india,21.1702,72.8311
2020-01-02 21:30:00,9.163287106012231e-21,surat,india,21.1702,72.8311
2020-01-02 22:30:00,3.558007544971744e-21,surat,india,21.1702,72.8311
2020-01-02 23:30:00,8.422459625765765e-22,surat,india,21.1702,72.8311
2020-01-03 00:30:00,1.5748945329577115e-22,surat,india,21.1702,72.8311
