PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.0,19.0,73.125,2020-01-01 00:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-01 01:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-01 02:30:00,mumbai,india,19.076,72.8777
0.0,19.0,73.125,2020-01-01 03:30:00,mumbai,india,19.076,72.8777
5.879229669178894e-31,19.0,73.125,2020-01-01 04:30:00,mumbai,india,19.076,72.8777
3.6105544084376725e-31,19.0,73.125,2020-01-01 05:30:00,mumbai,india,19.076,72.8777
2.2853718917303922e-09,19.0,73.125,2020-01-01 06:30:00,mumbai,india,19.076,72.8777
1.9395685058043455e-08,19.0,73.125,2020-01-01 07:30:00,mumbai,india,19.076,72.8777
4.609432835422922e-08,19.0,73.125,2020-01-01 08:30:00,mumbai,india,19.076,72.8777
5.993285867589293e-08,19.0,73.125,2020-01-01 09:30:00,mumbai,india,19.076,72.8777
1.2581935493471974e-08,19.0,73.125,2020-01-01 10:30:00,mumbai,india,19.076,72.8777
3.8401282154154615e-09,19.0,73.125,2020-01-01 11:30:00,mumbai,india,19.076,72.8777
1.0547562823148837e-09,19.0,73.125,2020-01-01 12:30:00,mumbai,india,19.076,72.8777
3.108513446647976e-10,19.0,73.125,2020-01-01 13:30:00,mumbai,india,19.076,72.8777
7.928657730360555e-11,19.0,73.125,2020-01-01 14:30:00,mumbai,india,19.076,72.8777
1.6767837118791817e-11,19.0,73.125,2020-01-01 15:30:00,mumbai,india,19.076,72.8777
1.9094101300076716e-12,19.0,73.125,2020-01-01 16:30:00,mumbai,india,19.076,72.8777
6.620515147067342e-26,19.0,73.125,2020-01-01 17:30:00,mumbai,india,19.076,72.8777
1.8061759285940286e-24,19.0,73.125,2020-01-01 18:30:00,mumbai,india,19.076,72.8777
1.009584186501851e-24,19.0,73.125,2020-01-01 19:30:00,mumbai,india,19.076,72.8777
2.5694134819786996e-06,19.0,73.125,2020-01-01 20:30:00,mumbai,india,19.076,72.8777
1.2975579011254013e-05,19.0,73.125,2020-01-01 21:30:00,mumbai,india,19.076,72.8777
