PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
8.434290066361427e-06,25.5,85.0,2020-01-01 00:30:00,patna,india,25.5941,85.1376
4.849716788157821e-05,25.5,85.0,2020-01-01 01:30:00,patna,india,25.5941,85.1376
0.009746477007865906,25.5,85.0,2020-01-01 02:30:00,patna,india,25.5941,85.1376
0.00045031774789094925,25.5,85.0,2020-01-01 03:30:00,patna,india,25.5941,85.1376
0.0009999610483646393,25.5,85.0,2020-01-01 04:30:00,patna,india,25.5941,85.1376
0.0010825227946043015,25.5,85.0,2020-01-01 05:30:00,patna,india,25.5941,85.1376
0.00015454133972525597,25.5,85.0,2020-01-01 06:30:00,patna,india,25.5941,85.1376
3.6618439480662346e-05,25.5,85.0,2020-01-01 07:30:00,patna,india,25.5941,85.1376
0.000851810909807682,25.5,85.0,2020-01-01 08:30:00,patna,india,25.5941,85.1376
0.003688037395477295,25.5,85.0,2020-01-01 09:30:00,patna,india,25.5941,85.1376
0.020954757928848267,25.5,85.0,2020-01-01 10:30:00,patna,india,25.5941,85.1376
0.04031360149383545,25.5,85.0,2020-01-01 11:30:00,patna,india,25.5941,85.1376
0.04797130823135376,25.5,85.0,2020-01-01 12:30:00,patna,india,25.5941,85.1376
0.054717063903808594,25.5,85.0,2020-01-01 13:30:00,patna,india,25.5941,85.1376
0.03163665533065796,25.5,85.0,2020-01-01 14:30:00,patna,india,25.5941,85.1376
0.011714547872543335,25.5,85.0,2020-01-01 15:30:00,patna,india,25.5941,85.1376
0.0019538216292858124,25.5,85.0,2020-01-01 16:30:00,patna,india,25.5941,85.1376
0.00023427419364452362,25.5,85.0,2020-01-01 17:30:00,patna,india,25.5941,85.1376
0.00030206283554434776,25.5,85.0,2020-01-01 18:30:00,patna,india,25.5941,85.1376
0.00038116704672574997,25.5,85.0,2020-01-01 19:30:00,patna,india,25.5941,85.1376
0.0007047085091471672,25.5,85.0,2020-01-01 20:30:00,patna,india,25.5941,85.1376
0.0011780764907598495,25.5,85.0,2020-01-01 21:30:00,patna,india,25.5941,85.1376
0.0011227559298276901,25.5,85.0,2020-01-01 22:30:00,patna,india,25.5941,85.1376
0.0009173993021249771,25.5,85.0,2020-01-01 23:30:00,patna,india,25.5941,85.1376
0.000767991878092289,25.5,85.0,2020-01-02 00:30:00,patna,india,25.5941,85.1376
0.000586104579269886,25.5,85.0,2020-01-02 01:30:00,patna,india,25.5941,85.1376
0.00024957116693258286,25.5,85.0,2020-01-02 02:30:00,patna,india,25.5941,85.1376
0.006519444286823273,25.5,85.0,2020-01-02 03:30:00,patna,india,25.5941,85.1376
0.00025533372536301613,25.5,85.0,2020-01-02 04:30:00,patna,india,25.5941,85.1376
0.0008557923138141632,25.5,85.0,2020-01-02 05:30:00,patna,india,25.5941,85.1376
0.002152472734451294,25.5,85.0,2020-01-02 06:30:00,patna,india,25.5941,85.1376
0.001305900514125824,25.5,85.0,2020-01-02 07:30:00,patna,india,25.5941,85.1376
0.0008972827345132828,25.5,85.0,2020-01-02 08:30:00,patna,india,25.5941,85.1376
0.0006120884791016579,25.5,85.0,2020-01-02 09:30:00,patna,india,25.5941,85.1376
0.0004327157512307167,25.5,85.0,2020-01-02 10:30:00,patna,india,25.5941,85.1376
0.00022976892068982124,25.5,85.0,2020-01-02 11:30:00,patna,india,25.5941,85.1376
7.771595846861601e-05,25.5,85.0,2020-01-02 12:30:00,patna,india,25.5941,85.1376
9.639188647270203e-06,25.5,85.0,2020-01-02 13:30:00,patna,india,25.5941,85.1376
1.290845830226317e-06,25.5,85.0,2020-01-02 14:30:00,patna,india,25.5941,85.1376
4.0630538933328353e-07,25.5,85.0,2020-01-02 15:30:00,patna,india,25.5941,85.1376
4.3301042751409113e-07,25.5,85.0,2020-01-02 16:30:00,patna,india,25.5941,85.1376
