datetime,PRECTOTCORR,region_name,country,latitude,longitude
2020-01-01 00:30:00,2.876698879106243e-10,delhi,india,28.7041,77.1025
2020-01-01 01:30:00,8.093525849517391e-11,delhi,india,28.7041,77.1025
2020-01-01 02:30:00,1.3807704979384994e-11,delhi,india,28.7041,77.1025
2020-01-01 03:30:00,2.362485207463294e-11,delhi,india,28.7041,77.1025
2020-01-01 04:30:00,1.9297063946766002e-11,delhi,india,28.7041,77.1025
2020-01-01 05:30:00,1.109737302051883e-11,delhi,india,28.7041,77.1025
2020-01-01 06:30:00,4.172992517943036e-15,delhi,india,28.7041,77.1025
2020-01-01 07:30:00,8.054012778967515e-16,delhi,india,28.7041,77.1025
2020-01-01 08:30:00,6.351730664870547e-15,delhi,india,28.7041,77.1025
2020-01-01 09:30:00,2.4653740962783666e-15,delhi,india,28.7041,77.1025
2020-01-01 10:30:00,2.6651044652409306e-15,delhi,india,28.7041,77.1025
2020-01-01 11:30:00,2.2610697494006293e-15,delhi,india,28.7041,77.1025
2020-01-01 12:30:00,1.7137170588849004e-15,delhi,india,28.7041,77.1025
2020-01-01 13:30:00,8.52284551527277e-16,delhi,india,28.7041,77.1025
2020-01-01 14:30:00,3.960302544887481e-16,delhi,india,28.7041,77.1025
2020-01-01 15:30:00,1.5675403480124896e-16,delhi,india,28.7041,77.1025
2020-01-01 16:30:00,4.5354054492341085e-20,delhi,india,28.7041,77.1025
2020-01-01 17:30:00,2.549784238194708e-19,delhi,india,28.7041,77.1025
2020-01-01 18:30:00,1.5142368293395725e-18,delhi,india,28.7041,77.1025
2020-01-01 19:30:00,9.276003389169652e-18,delhi,india,28.7041,77.1025
2020-01-01 20:30:00,4.6418728998515743e-17,delhi,india,28.7041,77.1025
2020-01-01 21:30:00,2.463277689733912e-16,delhi,india,28.7041,77.1025
2020-01-01 22:30:00,9.761631200632184e-16,delhi,india,28.7041,77.1025
2020-01-01 23:30:00,2.6414722460125356e-15,delhi,india,28.7041,77.1025
2020-01-02 00:30:00,5.743391602152509e-15,delhi,india,28.7041,77.1025
2020-01-02 01:30:00,1.2514403575913935e-14,delhi,india,28.7041,77.1025
2020-01-02 02:30:00,2.8285479427431204e-14,delhi,india,28.7041,77.1025
2020-01-02 03:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 04:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 05:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 06:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 07:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 08:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 09:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 10:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 11:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 12:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 13:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 14:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 15:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 16:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 17:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 18:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 19:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 20:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 21:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 22:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-02 23:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 00:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 01:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 02:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 03:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 04:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 05:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 06:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 07:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 08:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 09:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 10:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 11:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 12:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 13:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 14:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 15:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 16:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 17:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 18:30:00,0.0,delhi,india,28.7041,77.1025
2020-01-03 19:30:00,0.0,delhi,india,28.7041,77.1025
